approach,benchmark,solving_time
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004503965377807617
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004503965377807617
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004004001617431641
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004003763198852539
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004503965377807617
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003047943115234
random-moves,benchmark-48,0.004003763198852539
random-moves,benchmark-48,0.004004001617431641
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004002809524536133
random-moves,benchmark-48,0.004002809524536133
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003763198852539
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003763198852539
random-moves,benchmark-48,0.004003763198852539
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0035033226013183594
random-moves,benchmark-49,0.0035026073455810547
random-moves,benchmark-49,0.004503726959228516
random-moves,benchmark-49,0.004503726959228516
random-moves,benchmark-49,0.004503965377807617
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.004004001617431641
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.004003047943115234
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.004003763198852539
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.004003763198852539
random-moves,benchmark-49,0.004003763198852539
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0035026073455810547
random-moves,benchmark-49,0.003503084182739258
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.004003763198852539
random-moves,benchmark-49,0.0035028457641601562
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0035033226013183594
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.004003047943115234
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.0035033226013183594
random-moves,benchmark-49,0.004003763198852539
random-moves,benchmark-49,0.0040035247802734375
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.003002166748046875
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.003003358840942383
random-moves-dynamic-time,benchmark-1,0.0025017261505126953
random-moves-dynamic-time,benchmark-1,0.0030028820037841797
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.00250244140625
random-moves-dynamic-time,benchmark-1,0.00250244140625
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.0025017261505126953
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.004003286361694336
random-moves-dynamic-time,benchmark-1,0.0025017261505126953
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.0030028820037841797
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.0030028820037841797
random-moves-dynamic-time,benchmark-1,0.0030028820037841797
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.0030028820037841797
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.00250244140625
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.0025017261505126953
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.0025026798248291016
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.0030024051666259766
random-moves-dynamic-time,benchmark-1,0.003002166748046875
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002166748046875
random-moves-dynamic-time,benchmark-2,0.0030031204223632812
random-moves-dynamic-time,benchmark-2,0.0030019283294677734
random-moves-dynamic-time,benchmark-2,0.003003358840942383
random-moves-dynamic-time,benchmark-2,0.003002166748046875
random-moves-dynamic-time,benchmark-2,0.0030028820037841797
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.0030028820037841797
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.0035033226013183594
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.0030028820037841797
random-moves-dynamic-time,benchmark-2,0.003503561019897461
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.0035028457641601562
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.0030031204223632812
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003003358840942383
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.0035033226013183594
random-moves-dynamic-time,benchmark-2,0.0035026073455810547
random-moves-dynamic-time,benchmark-2,0.0035033226013183594
random-moves-dynamic-time,benchmark-2,0.003502368927001953
random-moves-dynamic-time,benchmark-2,0.003503084182739258
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.0030028820037841797
random-moves-dynamic-time,benchmark-2,0.0035028457641601562
random-moves-dynamic-time,benchmark-2,0.0030031204223632812
random-moves-dynamic-time,benchmark-2,0.003002166748046875
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.003002166748046875
random-moves-dynamic-time,benchmark-2,0.0035028457641601562
random-moves-dynamic-time,benchmark-2,0.004003047943115234
random-moves-dynamic-time,benchmark-2,0.0040073394775390625
random-moves-dynamic-time,benchmark-2,0.0035028457641601562
random-moves-dynamic-time,benchmark-2,0.0035033226013183594
random-moves-dynamic-time,benchmark-2,0.0035028457641601562
random-moves-dynamic-time,benchmark-2,0.003503084182739258
random-moves-dynamic-time,benchmark-2,0.0030019283294677734
random-moves-dynamic-time,benchmark-2,0.0035028457641601562
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.002501964569091797
random-moves-dynamic-time,benchmark-3,0.0030028820037841797
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.004003286361694336
random-moves-dynamic-time,benchmark-3,0.004003763198852539
random-moves-dynamic-time,benchmark-3,0.003503084182739258
random-moves-dynamic-time,benchmark-3,0.0030028820037841797
random-moves-dynamic-time,benchmark-3,0.0035026073455810547
random-moves-dynamic-time,benchmark-3,0.0035026073455810547
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.00250244140625
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0025026798248291016
random-moves-dynamic-time,benchmark-3,0.0030028820037841797
random-moves-dynamic-time,benchmark-3,0.003001689910888672
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.004503965377807617
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.0030028820037841797
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0025026798248291016
random-moves-dynamic-time,benchmark-3,0.0030028820037841797
random-moves-dynamic-time,benchmark-3,0.002501964569091797
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0025022029876708984
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002166748046875
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0030028820037841797
random-moves-dynamic-time,benchmark-3,0.0025022029876708984
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.0030031204223632812
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.0030028820037841797
random-moves-dynamic-time,benchmark-3,0.0025017261505126953
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0030019283294677734
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.0035033226013183594
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.003002643585205078
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.003002643585205078
random-moves-dynamic-time,benchmark-4,0.003002166748046875
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-4,0.0035033226013183594
random-moves-dynamic-time,benchmark-4,0.0035033226013183594
random-moves-dynamic-time,benchmark-4,0.003002643585205078
random-moves-dynamic-time,benchmark-4,0.0035033226013183594
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.003503561019897461
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-4,0.0035037994384765625
random-moves-dynamic-time,benchmark-4,0.0035037994384765625
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-4,0.003002643585205078
