approach,benchmark,solving_time
random-moves-specific-conflict,benchmark-41,0.0050046443939208984
random-moves-specific-conflict,benchmark-41,0.0035028457641601562
random-moves-specific-conflict,benchmark-41,0.003002643585205078
random-moves-specific-conflict,benchmark-42,0.2457108497619629
random-moves-specific-conflict,benchmark-42,0.1961686611175537
random-moves-specific-conflict,benchmark-42,0.20968079566955566
random-moves-specific-conflict,benchmark-42,0.1991715431213379
random-moves-specific-conflict,benchmark-42,0.20968031883239746
random-moves-specific-conflict,benchmark-42,0.20817852020263672
random-moves-specific-conflict,benchmark-42,0.19716978073120117
random-moves-specific-conflict,benchmark-42,0.22169065475463867
random-moves-specific-conflict,benchmark-42,0.21268272399902344
random-moves-specific-conflict,benchmark-42,0.2061769962310791
random-moves-specific-conflict,benchmark-43,0.0035021305084228516
random-moves-specific-conflict,benchmark-43,0.003002643585205078
random-moves-specific-conflict,benchmark-43,0.003002643585205078
random-moves-specific-conflict,benchmark-43,0.0030028820037841797
random-moves-specific-conflict,benchmark-43,0.003002643585205078
random-moves-specific-conflict,benchmark-43,0.003002643585205078
random-moves-specific-conflict,benchmark-43,0.0030024051666259766
random-moves-specific-conflict,benchmark-43,0.003002643585205078
random-moves-specific-conflict,benchmark-43,0.003002166748046875
random-moves-specific-conflict,benchmark-43,0.0030024051666259766
random-moves-specific-conflict,benchmark-44,0.005004167556762695
random-moves-specific-conflict,benchmark-44,0.00450444221496582
random-moves-specific-conflict,benchmark-44,0.005004167556762695
random-moves-specific-conflict,benchmark-44,0.005004405975341797
random-moves-specific-conflict,benchmark-44,0.005004167556762695
random-moves-specific-conflict,benchmark-44,0.005004405975341797
random-moves-specific-conflict,benchmark-44,0.004503965377807617
random-moves-specific-conflict,benchmark-44,0.005004167556762695
random-moves-specific-conflict,benchmark-44,0.005503654479980469
random-moves-specific-conflict,benchmark-44,0.005004405975341797
random-moves-specific-conflict,benchmark-45,0.005004167556762695
random-moves-specific-conflict,benchmark-45,0.005505561828613281
random-moves-specific-conflict,benchmark-45,0.005004167556762695
random-moves-specific-conflict,benchmark-45,0.005004405975341797
random-moves-specific-conflict,benchmark-45,0.0055048465728759766
random-moves-specific-conflict,benchmark-45,0.005004405975341797
random-moves-specific-conflict,benchmark-45,0.005504131317138672
random-moves-specific-conflict,benchmark-45,0.0055048465728759766
random-moves-specific-conflict,benchmark-45,0.005004405975341797
random-moves-specific-conflict,benchmark-45,0.004504203796386719
random-moves-specific-conflict,benchmark-46,0.0035028457641601562
random-moves-specific-conflict,benchmark-46,0.0040035247802734375
random-moves-specific-conflict,benchmark-46,0.004003286361694336
random-moves-specific-conflict,benchmark-46,0.0040035247802734375
random-moves-specific-conflict,benchmark-46,0.0040035247802734375
random-moves-specific-conflict,benchmark-46,0.0035028457641601562
random-moves-specific-conflict,benchmark-46,0.0040035247802734375
random-moves-specific-conflict,benchmark-46,0.004004478454589844
random-moves-specific-conflict,benchmark-46,0.004503726959228516
random-moves-specific-conflict,benchmark-46,0.004003763198852539
random-moves-specific-conflict,benchmark-47,0.1841585636138916
random-moves-specific-conflict,benchmark-47,0.14662599563598633
random-moves-specific-conflict,benchmark-47,0.15413260459899902
random-moves-specific-conflict,benchmark-47,0.1596372127532959
random-moves-specific-conflict,benchmark-47,0.14912796020507812
random-moves-specific-conflict,benchmark-47,0.15363216400146484
random-moves-specific-conflict,benchmark-47,0.1426219940185547
random-moves-specific-conflict,benchmark-47,0.15012907981872559
random-moves-specific-conflict,benchmark-47,0.16514229774475098
random-moves-specific-conflict,benchmark-47,0.1496293544769287
random-moves-specific-conflict,benchmark-48,0.10759210586547852
random-moves-specific-conflict,benchmark-48,0.11810135841369629
random-moves-specific-conflict,benchmark-48,0.11710047721862793
random-moves-specific-conflict,benchmark-48,0.11209630966186523
random-moves-specific-conflict,benchmark-48,0.10709190368652344
random-moves-specific-conflict,benchmark-48,0.11259651184082031
random-moves-specific-conflict,benchmark-48,0.10158753395080566
random-moves-specific-conflict,benchmark-48,0.11259746551513672
random-moves-specific-conflict,benchmark-48,0.11159467697143555
random-moves-specific-conflict,benchmark-48,0.10158753395080566
random-moves-specific-conflict,benchmark-49,0.09458112716674805
random-moves-specific-conflict,benchmark-49,0.09358048439025879
random-moves-specific-conflict,benchmark-49,0.09808492660522461
random-moves-specific-conflict,benchmark-49,0.09858489036560059
random-moves-specific-conflict,benchmark-49,0.09257984161376953
random-moves-specific-conflict,benchmark-49,0.09458136558532715
random-moves-specific-conflict,benchmark-49,0.09358000755310059
random-moves-specific-conflict,benchmark-49,0.09057760238647461
random-moves-specific-conflict,benchmark-49,0.09107828140258789
random-moves-specific-conflict,benchmark-49,0.09958577156066895
random-moves-dynamic-time-minimize,benchmark-1,0.0055048465728759766
random-moves-dynamic-time-minimize,benchmark-1,0.0050046443939208984
random-moves-dynamic-time-minimize,benchmark-1,0.005003929138183594
random-moves-dynamic-time-minimize,benchmark-1,0.005004405975341797
random-moves-dynamic-time-minimize,benchmark-1,0.0050051212310791016
random-moves-dynamic-time-minimize,benchmark-1,0.005004405975341797
random-moves-dynamic-time-minimize,benchmark-1,0.005004405975341797
random-moves-dynamic-time-minimize,benchmark-1,0.005004405975341797
random-moves-dynamic-time-minimize,benchmark-1,0.005004405975341797
random-moves-dynamic-time-minimize,benchmark-1,0.0050046443939208984
random-moves-dynamic-time-minimize,benchmark-2,0.004003763198852539
random-moves-dynamic-time-minimize,benchmark-2,0.004003047943115234
random-moves-dynamic-time-minimize,benchmark-2,0.004003286361694336
random-moves-dynamic-time-minimize,benchmark-2,0.0040035247802734375
random-moves-dynamic-time-minimize,benchmark-2,0.0040035247802734375
random-moves-dynamic-time-minimize,benchmark-2,0.004003047943115234
random-moves-dynamic-time-minimize,benchmark-2,0.0040035247802734375
random-moves-dynamic-time-minimize,benchmark-2,0.004003286361694336
random-moves-dynamic-time-minimize,benchmark-2,0.004003286361694336
random-moves-dynamic-time-minimize,benchmark-2,0.004003047943115234
random-moves-dynamic-time-minimize,benchmark-3,0.007006406784057617
random-moves-dynamic-time-minimize,benchmark-3,0.006505489349365234
random-moves-dynamic-time-minimize,benchmark-3,0.007006168365478516
random-moves-dynamic-time-minimize,benchmark-3,0.006505727767944336
random-moves-dynamic-time-minimize,benchmark-3,0.007005929946899414
random-moves-dynamic-time-minimize,benchmark-3,0.006505250930786133
random-moves-dynamic-time-minimize,benchmark-3,0.006505727767944336
random-moves-dynamic-time-minimize,benchmark-3,0.006505489349365234
random-moves-dynamic-time-minimize,benchmark-3,0.006505489349365234
random-moves-dynamic-time-minimize,benchmark-3,0.006505489349365234
random-moves-dynamic-time-minimize,benchmark-4,0.008507490158081055
random-moves-dynamic-time-minimize,benchmark-4,0.008507490158081055
random-moves-dynamic-time-minimize,benchmark-4,0.008007049560546875
random-moves-dynamic-time-minimize,benchmark-4,0.008007049560546875
random-moves-dynamic-time-minimize,benchmark-4,0.008007287979125977
random-moves-dynamic-time-minimize,benchmark-4,0.008507490158081055
random-moves-dynamic-time-minimize,benchmark-4,0.008507490158081055
random-moves-dynamic-time-minimize,benchmark-4,0.008507251739501953
random-moves-dynamic-time-minimize,benchmark-4,0.008507728576660156
random-moves-dynamic-time-minimize,benchmark-4,0.008007049560546875
random-moves-dynamic-time-minimize,benchmark-5,0.11209750175476074
random-moves-dynamic-time-minimize,benchmark-5,0.11259698867797852
random-moves-dynamic-time-minimize,benchmark-5,0.11359739303588867
random-moves-dynamic-time-minimize,benchmark-5,0.11710071563720703
random-moves-dynamic-time-minimize,benchmark-5,0.11660027503967285
random-moves-dynamic-time-minimize,benchmark-5,0.11409807205200195
random-moves-dynamic-time-minimize,benchmark-5,0.11159610748291016
random-moves-dynamic-time-minimize,benchmark-5,0.11459851264953613
random-moves-dynamic-time-minimize,benchmark-5,0.11209654808044434
random-moves-dynamic-time-minimize,benchmark-5,0.11409807205200195
random-moves-dynamic-time-minimize,benchmark-6,0.07456421852111816
random-moves-dynamic-time-minimize,benchmark-6,0.07306289672851562
random-moves-dynamic-time-minimize,benchmark-6,0.0735630989074707
random-moves-dynamic-time-minimize,benchmark-6,0.07706618309020996
random-moves-dynamic-time-minimize,benchmark-6,0.0760655403137207
random-moves-dynamic-time-minimize,benchmark-6,0.07406353950500488
random-moves-dynamic-time-minimize,benchmark-6,0.0735633373260498
random-moves-dynamic-time-minimize,benchmark-6,0.07156181335449219
random-moves-dynamic-time-minimize,benchmark-6,0.0735633373260498
random-moves-dynamic-time-minimize,benchmark-6,0.07156181335449219
random-moves-dynamic-time-minimize,benchmark-7,0.006005048751831055
random-moves-dynamic-time-minimize,benchmark-7,0.005505084991455078
random-moves-dynamic-time-minimize,benchmark-7,0.005504131317138672
random-moves-dynamic-time-minimize,benchmark-7,0.0055048465728759766
random-moves-dynamic-time-minimize,benchmark-7,0.006004810333251953
random-moves-dynamic-time-minimize,benchmark-7,0.006005287170410156
random-moves-dynamic-time-minimize,benchmark-7,0.005504131317138672
random-moves-dynamic-time-minimize,benchmark-7,0.005505800247192383
random-moves-dynamic-time-minimize,benchmark-7,0.005504131317138672
random-moves-dynamic-time-minimize,benchmark-7,0.006005287170410156
random-moves-dynamic-time-minimize,benchmark-8,0.032027244567871094
random-moves-dynamic-time-minimize,benchmark-8,0.031527042388916016
random-moves-dynamic-time-minimize,benchmark-8,0.031526803970336914
random-moves-dynamic-time-minimize,benchmark-8,0.031527042388916016
random-moves-dynamic-time-minimize,benchmark-8,0.031527042388916016
random-moves-dynamic-time-minimize,benchmark-8,0.0320279598236084
random-moves-dynamic-time-minimize,benchmark-8,0.031527042388916016
random-moves-dynamic-time-minimize,benchmark-8,0.03152775764465332
random-moves-dynamic-time-minimize,benchmark-8,0.03252816200256348
random-moves-dynamic-time-minimize,benchmark-8,0.03152728080749512
random-moves-dynamic-time-minimize,benchmark-9,0.0295255184173584
random-moves-dynamic-time-minimize,benchmark-9,0.028524398803710938
random-moves-dynamic-time-minimize,benchmark-9,0.028023958206176758
random-moves-dynamic-time-minimize,benchmark-9,0.02852463722229004
random-moves-dynamic-time-minimize,benchmark-9,0.02852463722229004
random-moves-dynamic-time-minimize,benchmark-9,0.02852487564086914
random-moves-dynamic-time-minimize,benchmark-9,0.02902507781982422
random-moves-dynamic-time-minimize,benchmark-9,0.0295255184173584
random-moves-dynamic-time-minimize,benchmark-9,0.029024839401245117
random-moves-dynamic-time-minimize,benchmark-9,0.029525279998779297
random-moves-dynamic-time-minimize,benchmark-10,0.0035028457641601562
random-moves-dynamic-time-minimize,benchmark-10,0.0030024051666259766
random-moves-dynamic-time-minimize,benchmark-10,0.0030028820037841797
random-moves-dynamic-time-minimize,benchmark-10,0.0030028820037841797
random-moves-dynamic-time-minimize,benchmark-10,0.003002166748046875
random-moves-dynamic-time-minimize,benchmark-10,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-10,0.003503084182739258
random-moves-dynamic-time-minimize,benchmark-10,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-10,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-10,0.0030031204223632812
random-moves-dynamic-time-minimize,benchmark-11,0.007506608963012695
random-moves-dynamic-time-minimize,benchmark-11,0.008507490158081055
random-moves-dynamic-time-minimize,benchmark-11,0.007506847381591797
random-moves-dynamic-time-minimize,benchmark-11,0.007506370544433594
random-moves-dynamic-time-minimize,benchmark-11,0.007506132125854492
random-moves-dynamic-time-minimize,benchmark-11,0.007506608963012695
random-moves-dynamic-time-minimize,benchmark-11,0.007506608963012695
random-moves-dynamic-time-minimize,benchmark-11,0.007506132125854492
random-moves-dynamic-time-minimize,benchmark-11,0.0075070858001708984
random-moves-dynamic-time-minimize,benchmark-11,0.007506608963012695
random-moves-dynamic-time-minimize,benchmark-12,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-12,0.0032351016998291016
random-moves-dynamic-time-minimize,benchmark-12,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-12,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-12,0.0030028820037841797
random-moves-dynamic-time-minimize,benchmark-12,0.0030028820037841797
random-moves-dynamic-time-minimize,benchmark-12,0.003002166748046875
random-moves-dynamic-time-minimize,benchmark-12,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-12,0.003002643585205078
random-moves-dynamic-time-minimize,benchmark-12,0.003002643585205078
